main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input != null;daikon.inv.unary.scalar.NonZero;(input)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxResults < return.snippet.thumbnails.high.height;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.high.height)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxResults < return.snippet.thumbnails.high.width;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.high.width)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxResults < return.snippet.thumbnails.maxres.height;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.maxres.height)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxResults < return.snippet.thumbnails.maxres.width;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.maxres.width)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxResults < return.snippet.thumbnails.medium.height;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.medium.height)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxResults < return.snippet.thumbnails.medium.width;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.medium.width)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxResults < return.snippet.thumbnails.standard.height;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.standard.height)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxResults < return.snippet.thumbnails.standard.width;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, return.snippet.thumbnails.standard.width)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxResults != size(return.contentDetails.regionRestriction.allowed[]);daikon.inv.binary.twoScalar.IntNonEqual;(input.maxResults, size(return.contentDetails.regionRestriction.allowed[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxResults != size(return.contentDetails.regionRestriction.allowed[])-1;daikon.inv.binary.twoScalar.IntNonEqual;(input.maxResults, size(return.contentDetails.regionRestriction.allowed[..])-1)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxResults != size(return.contentDetails.regionRestriction.blocked[]);daikon.inv.binary.twoScalar.IntNonEqual;(input.maxResults, size(return.contentDetails.regionRestriction.blocked[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxResults != size(return.contentDetails.regionRestriction.blocked[])-1;daikon.inv.binary.twoScalar.IntNonEqual;(input.maxResults, size(return.contentDetails.regionRestriction.blocked[..])-1)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxResults != size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntNonEqual;(input.maxResults, size(return.topicDetails.topicCategories[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxResults >= size(return.topicDetails.topicCategories[])-1;daikon.inv.binary.twoScalar.IntGreaterEqual;(input.maxResults, size(return.topicDetails.topicCategories[..])-1)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxWidth != return.snippet.thumbnails.default.height;daikon.inv.binary.twoScalar.IntNonEqual;(input.maxWidth, return.snippet.thumbnails.default.height)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxWidth != return.snippet.thumbnails.default.width;daikon.inv.binary.twoScalar.IntNonEqual;(input.maxWidth, return.snippet.thumbnails.default.width)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxWidth != return.snippet.thumbnails.high.height;daikon.inv.binary.twoScalar.IntNonEqual;(input.maxWidth, return.snippet.thumbnails.high.height)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxWidth != return.snippet.thumbnails.high.width;daikon.inv.binary.twoScalar.IntNonEqual;(input.maxWidth, return.snippet.thumbnails.high.width)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxWidth != return.snippet.thumbnails.maxres.height;daikon.inv.binary.twoScalar.IntNonEqual;(input.maxWidth, return.snippet.thumbnails.maxres.height)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxWidth != return.snippet.thumbnails.maxres.width;daikon.inv.binary.twoScalar.IntNonEqual;(input.maxWidth, return.snippet.thumbnails.maxres.width)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxWidth != return.snippet.thumbnails.medium.height;daikon.inv.binary.twoScalar.IntNonEqual;(input.maxWidth, return.snippet.thumbnails.medium.height)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxWidth != return.snippet.thumbnails.medium.width;daikon.inv.binary.twoScalar.IntNonEqual;(input.maxWidth, return.snippet.thumbnails.medium.width)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxWidth != return.snippet.thumbnails.standard.height;daikon.inv.binary.twoScalar.IntNonEqual;(input.maxWidth, return.snippet.thumbnails.standard.height)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxWidth != return.snippet.thumbnails.standard.width;daikon.inv.binary.twoScalar.IntNonEqual;(input.maxWidth, return.snippet.thumbnails.standard.width)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxWidth > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(input.part[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxWidth > size(input.id[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(input.id[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxWidth > size(return.contentDetails.regionRestriction.allowed[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(return.contentDetails.regionRestriction.allowed[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxWidth > size(return.contentDetails.regionRestriction.blocked[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(return.contentDetails.regionRestriction.blocked[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxWidth > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(return.snippet.tags[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.maxWidth > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(return.topicDetails.topicCategories[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;input.myRating in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(input.myRating, return.contentDetails.regionRestriction.allowed[..])
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.contentDetails.contentRating.ytRating in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.contentRating.ytRating, return.contentDetails.regionRestriction.allowed[..])
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.contentDetails.contentRating.ytRating in return.contentDetails.regionRestriction.blocked[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.contentRating.ytRating, return.contentDetails.regionRestriction.blocked[..])
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.contentDetails.contentRating.ytRating in return.topicDetails.topicCategories[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.contentRating.ytRating, return.topicDetails.topicCategories[..])
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.liveStreamingDetails.activeLiveChatId in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.liveStreamingDetails.activeLiveChatId)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.liveStreamingDetails.concurrentViewers in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.liveStreamingDetails.concurrentViewers)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.liveStreamingDetails.scheduledEndTime in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.liveStreamingDetails.scheduledEndTime)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.recordingDetails.locationDescription in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.recordingDetails.locationDescription)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.recordingDetails.recordingDate in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.recordingDetails.recordingDate)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.statistics.dislikeCount in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.statistics.dislikeCount)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.liveStreamingDetails.activeLiveChatId in return.contentDetails.regionRestriction.blocked[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.blocked[..], return.liveStreamingDetails.activeLiveChatId)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.liveStreamingDetails.concurrentViewers in return.contentDetails.regionRestriction.blocked[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.blocked[..], return.liveStreamingDetails.concurrentViewers)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.liveStreamingDetails.scheduledEndTime in return.contentDetails.regionRestriction.blocked[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.blocked[..], return.liveStreamingDetails.scheduledEndTime)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.recordingDetails.locationDescription in return.contentDetails.regionRestriction.blocked[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.blocked[..], return.recordingDetails.locationDescription)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.recordingDetails.recordingDate in return.contentDetails.regionRestriction.blocked[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.blocked[..], return.recordingDetails.recordingDate)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.statistics.dislikeCount in return.contentDetails.regionRestriction.blocked[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.blocked[..], return.statistics.dislikeCount)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.liveStreamingDetails.activeLiveChatId in return.snippet.tags[];daikon.inv.binary.sequenceString.MemberString;(return.liveStreamingDetails.activeLiveChatId, return.snippet.tags[..])
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.liveStreamingDetails.scheduledEndTime in return.snippet.tags[];daikon.inv.binary.sequenceString.MemberString;(return.liveStreamingDetails.scheduledEndTime, return.snippet.tags[..])
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.liveStreamingDetails.scheduledEndTime in return.topicDetails.topicCategories[];daikon.inv.binary.sequenceString.MemberString;(return.liveStreamingDetails.scheduledEndTime, return.topicDetails.topicCategories[..])
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.statistics.dislikeCount in return.snippet.tags[];daikon.inv.binary.sequenceString.MemberString;(return.snippet.tags[..], return.statistics.dislikeCount)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.default.height > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.height, size(input.part[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.default.height > size(input.id[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.height, size(input.id[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.default.height != size(return.contentDetails.regionRestriction.allowed[]);daikon.inv.binary.twoScalar.IntNonEqual;(return.snippet.thumbnails.default.height, size(return.contentDetails.regionRestriction.allowed[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.default.height != size(return.contentDetails.regionRestriction.allowed[])-1;daikon.inv.binary.twoScalar.IntNonEqual;(return.snippet.thumbnails.default.height, size(return.contentDetails.regionRestriction.allowed[..])-1)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.default.height != size(return.contentDetails.regionRestriction.blocked[]);daikon.inv.binary.twoScalar.IntNonEqual;(return.snippet.thumbnails.default.height, size(return.contentDetails.regionRestriction.blocked[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.default.height != size(return.contentDetails.regionRestriction.blocked[])-1;daikon.inv.binary.twoScalar.IntNonEqual;(return.snippet.thumbnails.default.height, size(return.contentDetails.regionRestriction.blocked[..])-1)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.default.height > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.height, size(return.snippet.tags[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.default.height > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.height, size(return.topicDetails.topicCategories[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.default.width > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.width, size(input.part[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.default.width > size(input.id[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.width, size(input.id[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.default.width > size(return.contentDetails.regionRestriction.allowed[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.width, size(return.contentDetails.regionRestriction.allowed[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.default.width != size(return.contentDetails.regionRestriction.blocked[]);daikon.inv.binary.twoScalar.IntNonEqual;(return.snippet.thumbnails.default.width, size(return.contentDetails.regionRestriction.blocked[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.default.width != size(return.contentDetails.regionRestriction.blocked[])-1;daikon.inv.binary.twoScalar.IntNonEqual;(return.snippet.thumbnails.default.width, size(return.contentDetails.regionRestriction.blocked[..])-1)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.default.width > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.width, size(return.snippet.tags[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.default.width % size(return.topicDetails.topicCategories[]) == 0;daikon.inv.binary.twoScalar.NumericInt$Divides;(return.snippet.thumbnails.default.width, size(return.topicDetails.topicCategories[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.default.width > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.width, size(return.topicDetails.topicCategories[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.high.height > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.height, size(input.part[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.high.height > size(input.id[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.height, size(input.id[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.high.height > size(return.contentDetails.regionRestriction.allowed[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.height, size(return.contentDetails.regionRestriction.allowed[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.high.height > size(return.contentDetails.regionRestriction.blocked[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.height, size(return.contentDetails.regionRestriction.blocked[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.high.height > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.height, size(return.snippet.tags[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.high.height % size(return.topicDetails.topicCategories[]) == 0;daikon.inv.binary.twoScalar.NumericInt$Divides;(return.snippet.thumbnails.high.height, size(return.topicDetails.topicCategories[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.high.height > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.height, size(return.topicDetails.topicCategories[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.high.width > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.width, size(input.part[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.high.width > size(input.id[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.width, size(input.id[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.high.width > size(return.contentDetails.regionRestriction.allowed[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.width, size(return.contentDetails.regionRestriction.allowed[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.high.width > size(return.contentDetails.regionRestriction.blocked[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.width, size(return.contentDetails.regionRestriction.blocked[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.high.width > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.width, size(return.snippet.tags[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.high.width % size(return.topicDetails.topicCategories[]) == 0;daikon.inv.binary.twoScalar.NumericInt$Divides;(return.snippet.thumbnails.high.width, size(return.topicDetails.topicCategories[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.high.width > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.width, size(return.topicDetails.topicCategories[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.maxres.height > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.maxres.height, size(input.part[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.maxres.height > size(input.id[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.maxres.height, size(input.id[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;return.snippet.thumbnails.maxres.height > size(return.contentDetails.regionRestriction.allowed[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.maxres.height, size(return.contentDetails.regionRestriction.allowed[..]))
